City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Camopi,GF,2022-01-30 07:01:52,3.1655,-52.3158,69.94,100,92,1.97
595,Muzhi,RU,2022-01-30 07:01:52,65.3667,64.6667,-4.5,97,100,2.68
596,Itarema,BR,2022-01-30 07:01:53,-2.9248,-39.9167,74.66,90,100,5.75
597,Ongole,IN,2022-01-30 07:00:28,15.5,80.05,83.03,45,52,3.04
598,Isangel,VU,2022-01-30 07:01:53,-19.55,169.2667,79.65,89,100,12.59
599,Belokurikha,RU,2022-01-30 07:01:54,51.9959,84.9896,25.45,73,18,1.39
600,Seoul,KR,2022-01-30 07:01:54,37.5683,126.9778,38.59,20,0,8.5
601,Carson City,US,2022-01-30 07:01:55,39.1638,-119.7674,41.09,63,0,0.0
602,Ciudad Guayana,VE,2022-01-30 07:01:31,8.3533,-62.6528,74.52,86,12,4.45
603,Corning,US,2022-01-30 07:01:55,42.1428,-77.0547,6.62,88,21,6.69
604,Nantucket,US,2022-01-30 07:01:56,41.2835,-70.0995,19.51,76,0,20.71
605,Parrita,CR,2022-01-30 07:01:56,9.5201,-84.3225,76.98,73,11,4.92
606,Vieksniai,LT,2022-01-30 06:59:12,56.2333,22.5167,36.37,84,89,19.44
607,Ambulu,ID,2022-01-30 07:02:57,-8.345,113.6058,86.09,66,100,7.7
608,Pimentel,PE,2022-01-30 07:02:58,-6.8367,-79.9342,69.44,84,100,11.48
